id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
98f21a6f-d07b-41c3-89dd-1a23889b0fc2,asteroid.ninja,available,9.99,,70,19,8,name.com,,
6af4e1f0-8325-47c1-882b-0cd8a3257ecc,slowfission.ninja,premium,,,,4,12,,,
b838519e-1e15-4a10-8468-237c7c1ba825,loot.ninja,resell,,,86,100,4,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,02/06/2024 17:00,02/06/2026 17:00
40350b35-d99c-4e4f-b9b3-96f0492c9399,guidebooks.ninja,premium,,,46,20,10,,,
9ecfc41f-ae24-42a8-a382-324a5ecbd7da,accentuating.ninja,premium,,,36,12,12,,,
9718120b-f2d0-42cc-b71b-2d3235366171,readthegreen.ninja,premium,,,,80,14,,,
b3be8810-55e5-4a04-9241-1c0fb4913465,shavinglotion.ninja,premium,,,66,72,14,,,
bf139909-e797-42d0-b038-366494b348a1,flashbacks.ninja,premium,,,38,40,10,,,
f474f3fe-6e5a-4f05-b9a6-cf334e3c54e0,positio.ninja,premium,,,,8,7,,,
39ab5ffe-ddd5-47e7-98f8-d43b183f013c,UNTCOK.ninja,premium,,,52,72,6,,,
d1804d48-e1aa-4f56-8ff4-0b9bc7fae30b,tiramisu.ninja,premium,,,60,84,8,,,
decfc394-8ef7-42e4-9fee-1ef1933c0375,cantaloupes.ninja,premium,,,34,12,11,,,
a7a666b0-b9f7-47dc-a018-10fdb736bc03,calibres.ninja,premium,,,42,8,8,,,
c1986cee-b2d9-47c1-906a-6d60622a8863,prams.ninja,premium,,,,16,5,,,
64df48d1-1d9f-4129-ab80-afd53e310003,lengthener.ninja,premium,,,56,72,10,,,
0267ba5f-fb46-48b1-b9ae-84d84b6d1236,halfassed.ninja,premium,,,52,2,10,,,
9bf5fb2a-89d3-485a-b73a-13c922bbe280,smoot.ninja,premium,,,52,80,5,,,
3a93218b-06ef-407b-87c7-3594effaf30b,takeheed.ninja,premium,,,,76,9,,,
8054ce31-e7c5-4f2b-8b32-1b61998ce0ed,gramatom.ninja,premium,,,56,72,9,,,
f25148f3-0499-41af-bfae-d1f6fc58a8b3,spacevehicle.ninja,premium,,,58,72,13,,,
1b3624c8-111a-4eeb-a493-cfaacd007d88,unmistakeable.ninja,premium,,,56,72,13,,,
63178ca2-a827-466c-98b8-be0637ab1879,clientstate.ninja,premium,,,56,76,12,,,
f4a86ca1-2a46-4466-8bf8-65ed73106cfe,reticular.ninja,premium,,,57,80,9,,,
ac4688c1-fe87-4399-9794-b247a5b3f527,pfc.ninja,premium,,,60,88,3,,,
02df479d-3c61-4fb0-ad90-dded43f06980,designdepth.ninja,premium,,,58,76,12,,,
8a61bed6-52c1-4c77-b95e-98de968396fa,blowoutsale.ninja,premium,,,62,72,12,,,
1ab8a08e-72f2-4f27-8d56-d5f94bfcb8aa,vowelharmony.ninja,premium,,,,72,13,,,
4287b562-b604-4520-a3c4-9d3ecec129aa,footballfield.ninja,premium,,,68,76,14,,,
8fb241d2-9994-40fa-9cd9-8191b1669922,esports.ninja,resell,,,78,64,8,"Sav.com, LLC - 26",31/10/2023 15:15,31/10/2025 15:15
71653d41-8b1b-4365-b5c1-fb6566aa760f,specialops.ninja,premium,,,,80,11,,,
06289056-8e9a-4387-b7b9-d91f6b7fc629,hyperspace.ninja,premium,,,76,88,10,,,
98bd6849-dad4-4c41-b8c9-c9ac1b4ffc76,standtogether.ninja,premium,,,,80,14,,,
c5c42a8e-5db3-4d39-9708-f6fa67776de3,caffeinated.ninja,premium,,,60,80,11,,,
46e81df4-3573-4ace-a8f0-31f1d946caac,authorized.ninja,premium,,,70,10,10,,,
6f724cad-668c-4bc6-bcca-5899d38c1aef,separability.ninja,premium,,,52,72,12,,,
cada021f-de42-4992-a4b5-40f9bc3802c3,butylboronicacid.ninja,premium,,,54,72,17,,,
941129dc-fc6d-47b6-8a3d-1cf873cbde77,resubmit.ninja,premium,,,64,72,8,,,
