Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
knowwhichendisup.ninja,available,58,72,20,General,,,
WinXP.ninja,available,52,76,5,Technology,,,
Astar.ninja,available,60,84,6,"Education,Science",,,
partakes.ninja,available,,8,8,,,,
washables.ninja,available,60,72,9,"Fashion,Hospitality,Retail",,,
monotheist.ninja,available,60,72,10,"Humanities,Religion",,,
nonfinancial.ninja,available,,8,12,,,,
bulletproofness.ninja,available,54,4,15,General,,,
fresheyes.ninja,available,66,80,10,General,,,
steamship.ninja,available,56,76,9,"Transportation,Travel",,,
ukelele.ninja,available,66,80,7,"Arts,Entertainment",,,
preemptiveright.ninja,available,54,72,16,"Business,Finance,Law",,,
dhahran.ninja,available,50,72,7,"Energy,Geography",,,
allegronontanto.ninja,available,40,72,17,"Arts,General",,,
serifs.ninja,available,,12,6,,,,
dofunny.ninja,available,52,12,8,General,,,
linden.ninja,available,48,84,6,"Construction,Environment,Manufacturing",,,
environmentally.ninja,available,60,76,15,"Environment,Media,Science",,,
barnum.ninja,available,54,88,6,"Arts,Entertainment,Media",,,
constructivist.ninja,available,68,80,14,Education,,,
rewriting.ninja,available,64,72,9,"Business,Education,Media",,,
almostall.ninja,available,38,72,10,"Arts,Entertainment,Media",,,
projecting.ninja,available,74,72,10,"Business,Media,Technology",,,
Spartanburg.ninja,available,56,72,11,"Business,General,Geography",,,
malarbone.ninja,available,58,72,10,"Healthcare,Medicine,Science",,,
simulate.ninja,available,76,88,8,"Education,Engineering,Technology",,,
Whitelegg.ninja,available,50,72,9,General,,,
inplace.ninja,available,56,76,8,"Business,Education,Law",,,
sanitarynapkin.ninja,available,58,72,15,"Healthcare,Medicine,Retail",,,
repeatoneself.ninja,available,,72,14,,,,
fishfood.ninja,available,50,88,9,Food and Beverage,,,
strand.ninja,available,62,92,6,"Arts,Geography,Media",,,
rhinion.ninja,available,60,72,7,"Healthcare,Medicine,Science",,,
midsummermadness.ninja,available,54,8,17,General,,,
equaint.ninja,available,40,16,8,General,,,
PCB.ninja,available,,88,3,,,,
dawnupon.ninja,available,60,72,9,General,,,
preliminaryruling.ninja,available,55,72,18,"Business,Law,Politics",,,
praxinoscope.ninja,available,56,72,12,"Arts,Entertainment,Media",,,
sunbed.ninja,available,62,80,6,"Health and Fitness,Hospitality",,,
sequencing.ninja,available,,40,10,,,,
chiefpriest.ninja,available,44,4,12,Religion,,,
dragqueen.ninja,available,58,80,10,"Arts,Entertainment,Media",,,
meccano.ninja,available,54,76,7,"Education,Entertainment,Retail",,,
berkeley.ninja,available,56,84,8,"Education,Technology",,,
fortnightly.ninja,available,86,76,11,"Business,Media",,,
phrases.ninja,available,,72,7,,,,
utilityknife.ninja,available,,12,13,,,,
freckling.ninja,available,56,72,9,"Entertainment,Healthcare,Media",,,
oxygenbottle.ninja,available,54,72,13,"Healthcare,Medicine,Pharmaceuticals",,,
noodling.ninja,available,,32,8,,,,
tale.ninja,available,96,88,4,"Arts,Media",,,
proceeded.ninja,available,,16,9,,,,
butterflycake.ninja,available,64,68,14,"Food and Beverage,Hospitality,Retail",,,
dolce.ninja,available,56,80,5,"Arts,Food and Beverage,Hospitality",,,
feisty.ninja,available,68,84,6,"Arts,Entertainment,Media",,,
Ijustworkhere.ninja,available,54,80,16,General,,,
rhibhus.ninja,available,58,76,7,"Humanities,Religion",,,
legcutter.ninja,available,56,72,10,"Entertainment,Media,Sports",,,
effuse.ninja,available,94,76,6,"Environment,Pharmaceuticals,Science",,,
megacycles.ninja,available,36,8,10,Technology,,,
villagers.ninja,available,,60,9,,,,
faculties.ninja,available,36,76,9,"Education,General",,,
longuineal.ninja,available,50,72,10,"Education,Medicine,Science",,,
hitthegas.ninja,available,62,72,11,General,,,
tansy.ninja,available,52,80,5,"Environment,Pharmaceuticals,Science",,,
lawofthejungle.ninja,available,62,72,17,General,,,
middleofthemarket.ninja,available,52,72,20,Business,,,
Frankia.ninja,available,52,76,7,General,,,
pinkyring.ninja,available,,76,10,,,,
colourspace.ninja,available,40,72,12,Technology,,,
bushland.ninja,available,64,76,8,"Agriculture,Environment,Travel",,,
ogdoad.ninja,available,50,76,6,Mathematics,,,
wildcats.ninja,available,,56,8,,,,
rhombi.ninja,available,,20,6,,,,
airlinesteward.ninja,available,40,72,15,Travel,,,
pipelines.ninja,available,,44,9,,,,
belgium.ninja,available,60,84,7,Geography,,,
cometotime.ninja,available,64,72,12,General,,,
pennycandy.ninja,available,,72,11,,,,
mousepox.ninja,available,,76,8,,,,
footcare.ninja,available,68,80,8,"General,Health and Fitness",,,
harvestmites.ninja,available,42,4,13,Agriculture,,,
Godself.ninja,available,48,16,7,General,,,
alphameprodine.ninja,available,52,72,14,"General,Pharmaceuticals,Science",,,
Chinesesilver.ninja,available,62,72,14,"Finance,General,Retail",,,
goclubbing.ninja,available,46,76,11,Entertainment,,,
cityscape.ninja,available,60,84,9,"Arts,Media,Travel",,,
preservation.ninja,available,,72,12,,,,
personhood.ninja,available,60,72,10,Law,,,
kidneypie.ninja,available,58,72,10,"Food and Beverage,Retail",,,
picalilli.ninja,available,60,72,9,"Food and Beverage,Retail",,,
classifiers.ninja,available,38,20,11,General,,,
greatantshrike.ninja,available,60,72,15,"Environment,Media,Science",,,
divisionoflabour.ninja,available,56,72,18,General,,,
wellturned.ninja,available,,72,11,,,,
institutionalise.ninja,available,58,72,16,"Business,Education,Healthcare",,,
potatobread.ninja,available,,72,12,,,,
NewDiggins.ninja,available,,72,11,,,,
boxbill.ninja,available,38,72,8,"Entertainment,General,Media",,,
soundasleep.ninja,available,,80,12,,,,
occupy.ninja,available,62,76,6,"Business,Law,Politics",,,
solarwind.ninja,available,54,76,10,"Energy,Environment,Science",,,
NorthMiami.ninja,available,,76,11,,,,
heregoesnothing.ninja,available,46,72,17,General,,,
dimensional.ninja,available,54,80,11,"Engineering,Science,Technology",,,
grayliterature.ninja,available,52,72,15,General,,,
marriagelite.ninja,available,62,72,13,General,,,
NewCaney.ninja,available,,72,9,,,,
lawful.ninja,available,86,76,6,"Business,Law,Politics",,,
nondualism.ninja,available,,16,10,,,,
broadchurch.ninja,available,52,76,12,"Media,Politics,Religion",,,
proofed.ninja,available,59,76,7,"Manufacturing,Media,Technology",,,
