Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
here.ninja,available,130,92%,4,"General,Media,Technology,Travel",,,
present.ninja,available,122,88%,7,"Business,Education,Media",,,
thick.ninja,available,120,84%,5,"Fashion,Food and Beverage,Media",,,
party.ninja,available,118,88%,5,"Entertainment,Hospitality,Retail",,,
hollywood.ninja,available,118,84%,9,"Entertainment,Media,Travel",,,
solo.ninja,available,116,80%,4,"Entertainment,Media,Technology",,,
Microsoft.ninja,expired,112,100%,9,"Business,Education,Technology",22/04/2014 13:49,22/04/2025 13:49,Nom-iq Ltd. dba COM LAUDE
velvet.ninja,available,112,88%,6,"Arts,Fashion,Retail",,,
motive.ninja,available,112,96%,6,"Business,Law,Media",,,
lunch.ninja,available,111,80%,5,"Food and Beverage,General,Hospitality,Retail",,,
veg.ninja,available,110,92%,3,"Food and Beverage,Health and Fitness",,,
custom.ninja,expiring,110,84%,6,"Business,Retail,Technology",23/07/2021 14:37,23/07/2025 14:37,Dynadot Inc
preach.ninja,available,110,76%,6,"Education,Humanities,Religion",,,
run.ninja,resell,108,84%,3,"Health and Fitness,Sports,Technology",06/08/2016 21:11,06/08/2025 21:11,"GoDaddy.com, LLC"
fawn.ninja,available,108,80%,4,Arts,,,
coordinate.ninja,available,108,80%,10,"Business,Education,Technology",,,
radiate.ninja,available,108,84%,7,"Arts,Entertainment,Media",,,
abstract.ninja,available,108,29%,8,"Arts,Humanities,Science",,,
remote.ninja,expired,108,88%,6,"Business,Technology,Travel",26/04/2024 17:00,26/04/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
composite.ninja,available,107,80%,9,"Engineering,Science",,,
value.ninja,resell,107,84%,5,"Business,Finance,Retail",01/10/2021 02:53,01/10/2025 02:53,Dynadot Inc
ideate.ninja,available,107,80%,6,"Arts,Business,Technology",,,
Uber.ninja,available,106,80%,4,"Business,Technology,Transportation",,,
lite.ninja,available,106,84%,4,Food and Beverage,,,
passionate.ninja,available,106,80%,10,Arts,,,
dedicate.ninja,available,106,72%,8,"Arts,Business,Education",,,
open.ninja,available,106,72%,4,Religion,,,
fab.ninja,expired,106,84%,3,"Entertainment,Fashion,Media",30/04/2024 21:44,30/04/2025 21:44,"NameCheap, Inc."
lobster.ninja,available,106,88%,7,"Food and Beverage,Hospitality,Retail",,,
cricket.ninja,available,104,92%,7,"Entertainment,Media,Sports",,,
illuminate.ninja,available,104,88%,10,"Entertainment,Hospitality,Technology",,,
plonk.ninja,available,104,76%,5,"Food and Beverage,Media,Retail",,,
relish.ninja,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
paperback.ninja,available,104,84%,9,Media,,,
triple.ninja,available,104,84%,6,"Business,Mathematics,Sports",,,
Gatorade.ninja,available,104,80%,8,"Food and Beverage,Health and Fitness,Sports",,,
tech.ninja,available,104,92%,4,"Business,Education,Technology",,,
moderate.ninja,available,102,72%,8,"Humanities,Politics",,,
gender.ninja,available,102,76%,6,"Education,Humanities,Media",,,
inside.ninja,available,102,84%,6,"Education,Media",,,
abc.ninja,resell,102,92%,3,"Education,Media,Technology",28/05/2014 17:00,28/05/2026 17:00,"Name.com, Inc."
hollo.ninja,available,102,84%,5,"Arts,Entertainment,Media",,,
marquee.ninja,available,102,80%,7,"Hospitality,Media",,,
overland.ninja,available,102,84%,8,"Geography,Transportation,Travel",,,
parable.ninja,available,102,80%,7,"Arts,Education",,,
lime.ninja,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",01/12/2024 17:21,01/12/2025 17:21,"Network Solutions, LLC"
oopsy.ninja,available,102,84%,5,"Entertainment,Media",,,
pot.ninja,resell,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",21/03/2025 17:13,21/03/2026 17:13,"Sav.com, LLC"
tea.ninja,resell,102,84%,3,"Food and Beverage,Hospitality,Retail",17/08/2015 01:00,17/08/2025 01:00,"Spaceship, Inc."
shape.ninja,available,102,88%,5,"Fashion,General,Healthcare",,,
replete.ninja,available,102,80%,7,"Education,Media",,,
rhinestone.ninja,available,102,80%,10,"Arts,Fashion",,,
exhaust.ninja,available,101,88%,7,"Automotive,Energy,Transportation",,,
sanguine.ninja,available,101,88%,8,"Arts,Humanities,Media",,,
overhand.ninja,available,100,72%,8,"Arts,Education,Sports",,,
exempt.ninja,available,100,76%,6,"Business,Finance,Law",,,
business.ninja,available,100,92%,8,Business,,,
diary.ninja,available,100,92%,5,"Education,Media,Retail",,,
creme.ninja,available,100,76%,5,"Fashion,Food and Beverage,Retail",,,
hold.ninja,available,100,88%,4,Business,,,
Mississippi.ninja,available,100,80%,11,Geography,,,
allegro.ninja,available,100,48%,7,Arts,,,
glamour.ninja,available,98,80%,7,"Entertainment,Fashion,Media",,,
savor.ninja,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
speak.ninja,expiring,98,88%,5,"Business,Education,Media",26/07/2022 19:10,26/07/2025 19:10,"Amazon Registrar, Inc."
russet.ninja,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
Cadillac.ninja,available,98,80%,8,"Automotive,Retail",,,
relief.ninja,available,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
ACK.ninja,available,98,88%,3,"Business,Technology,Telecommunications",,,
essential.ninja,available,98,44%,9,"Business,Technology",,,
skinny.ninja,available,98,72%,6,Fashion,,,
seeing.ninja,available,98,80%,6,"General,Healthcare,Media,Technology",,,
perfume.ninja,available,98,88%,7,"Fashion,Health and Fitness,Retail",,,
medium.ninja,resell,98,92%,6,"Arts,Media,Technology",02/06/2022 07:35,02/06/2026 07:35,"NameCheap, Inc."
courtesy.ninja,available,98,88%,8,"Business,Hospitality,Media",,,
muddy.ninja,available,98,72%,5,Environment,,,
brown.ninja,available,98,88%,5,"Arts,Fashion,General,Retail",,,
fantasy.ninja,available,98,84%,7,"Arts,Entertainment,Media",,,
wham.ninja,available,98,80%,4,Entertainment,,,
midSeptember.ninja,available,98,72%,13,General,,,
tale.ninja,available,96,88%,4,"Arts,Media",,,
halleluja.ninja,available,96,76%,9,"Arts,Entertainment,Religion",,,
mainstream.ninja,available,96,80%,10,"Business,Media",,,
preference.ninja,available,96,76%,10,"Business,General,Media,Technology",,,
welfare.ninja,available,96,76%,7,"Finance,Healthcare",,,
filmset.ninja,available,96,76%,8,"Arts,Entertainment,Media",,,
slant.ninja,available,96,88%,5,"Arts,Media,Technology",,,
complement.ninja,available,96,76%,10,"Business,General,Technology",,,
satin.ninja,available,96,72%,5,"Fashion,Manufacturing,Retail",,,
dazzle.ninja,available,96,88%,6,"Fashion,Media,Retail",,,
autograph.ninja,available,96,92%,9,"Arts,Entertainment,Media",,,
dragrace.ninja,available,96,80%,9,"Automotive,Entertainment,Sports",,,
serial.ninja,available,96,80%,6,"Business,Media,Technology",,,
walking.ninja,available,96,84%,7,"Health and Fitness,Sports,Travel",,,
join.ninja,available,96,96%,4,Business,,,
effuse.ninja,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
awkward.ninja,expiring,94,40%,7,Fashion,29/07/2021 20:31,29/07/2025 20:31,Tucows Domains Inc.
rubric.ninja,available,94,80%,6,"Business,Education",,,
proportion.ninja,available,94,76%,10,"Engineering,General,Mathematics,Science",,,
modern.ninja,available,94,80%,6,"Business,Education,Technology",,,
brunch.ninja,available,94,92%,6,"Food and Beverage,Hospitality,Retail",,,
humor.ninja,available,94,80%,5,"Entertainment,Media",,,
pregame.ninja,available,94,80%,8,"Entertainment,Media,Sports",,,
downtown.ninja,available,94,80%,8,"Hospitality,Real Estate,Retail",,,
bid.ninja,resell,94,88%,3,"Business,Finance,Retail",28/06/2025 17:00,28/06/2026 17:00,Dynadot Inc
dabble.ninja,available,94,80%,6,"Arts,Education,Entertainment",,,
cocky.ninja,available,94,88%,5,"Business,Media",,,
getoutofhere.ninja,available,94,72%,15,"Entertainment,Media",,,
fusion.ninja,resell,94,84%,6,"Energy,Science,Technology",13/10/2024 12:05,13/10/2025 12:05,"Network Solutions, LLC"
hearing.ninja,available,94,84%,7,"Healthcare,Law,Media",,,
tweezer.ninja,available,94,80%,7,"Fashion,Healthcare,Retail",,,
gown.ninja,available,94,72%,4,"Fashion,Media,Retail",,,
jewish.ninja,available,94,92%,6,"Education,Humanities,Religion",,,
interact.ninja,available,93,96%,8,"Business,Education,Technology",,,
peppy.ninja,available,92,88%,5,"Entertainment,Health and Fitness",,,
ancient.ninja,available,92,40%,7,Humanities,,,
agreeable.ninja,expiring,92,36%,9,Hospitality,23/08/2019 05:55,23/08/2025 05:55,Tucows Domains Inc.
mezzanine.ninja,available,92,84%,9,"Construction,Real Estate,Retail",,,
Bluetooth.ninja,available,92,80%,9,"Technology,Telecommunications",,,
knit.ninja,available,92,92%,4,"Arts,Fashion,Retail",,,
await.ninja,available,92,80%,5,"Business,Hospitality,Travel",,,
compare.ninja,available,92,92%,7,"Business,Science",,,
trans.ninja,expired,92,88%,5,Media,29/04/2023 09:37,29/04/2025 09:37,Squarespace Domains II LLC
annual.ninja,available,92,24%,6,"Business,Finance",,,
upsurge.ninja,available,92,88%,7,"Business,Finance,Media",,,
cycle.ninja,available,92,92%,5,Transportation,,,
facetoface.ninja,available,92,84%,12,Business,,,
gandhi.ninja,available,92,88%,6,"Education,Humanities,Politics",,,
latin.ninja,available,92,84%,5,"Arts,Education,Humanities",,,
intersex.ninja,available,92,72%,8,"Education,Healthcare,Media",,,
nappy.ninja,available,92,80%,5,"Fashion,Healthcare,Retail",,,
plug.ninja,available,92,92%,4,"Construction,Manufacturing,Technology",,,
justice.ninja,available,92,96%,7,Law,,,
crunch.ninja,available,92,92%,6,"Food and Beverage,Health and Fitness,Media",,,
certificate.ninja,available,92,80%,11,"Business,Education,Finance",,,
medallion.ninja,available,92,84%,9,"Arts,Fashion",,,
costume.ninja,resell,92,80%,7,"Entertainment,Fashion",28/05/2014 17:00,28/05/2026 17:00,"Wild West Domains, LLC"
request.ninja,available,92,84%,7,"Business,Media,Technology",,,
holla.ninja,available,92,80%,5,"Arts,Entertainment,Media",,,
inoculate.ninja,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
defrost.ninja,available,91,80%,7,"Automotive,Food and Beverage,Technology",,,
bequest.ninja,available,90,80%,7,"Finance,Law,Real Estate",,,
tabletop.ninja,expiring,90,92%,8,"Entertainment,Retail,Technology",24/07/2023 04:59,24/07/2025 04:59,"GoDaddy.com, LLC"
guru.ninja,available,90,84%,4,"Education,Religion",,,
dogwalking.ninja,available,90,32%,10,General,,,
quintuple.ninja,available,90,72%,9,"Business,Mathematics,Science",,,
deposit.ninja,available,90,76%,7,"Banking,Business,Finance",,,
interwiki.ninja,available,90,72%,9,"Education,Media,Technology",,,
flagship.ninja,available,90,88%,8,"Business,Retail,Technology",,,
liqueur.ninja,available,90,80%,7,"Food and Beverage,Hospitality,Retail",,,
ratchet.ninja,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
dialog.ninja,available,90,92%,6,"Education,Entertainment,Media",,,
adieu.ninja,available,90,80%,5,"Arts,Humanities,Travel",,,
souffle.ninja,available,90,88%,7,"Food and Beverage,Hospitality,Retail",,,
shoal.ninja,available,90,80%,5,"Environment,Geography,Travel",,,
smell.ninja,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
decrescendo.ninja,available,90,76%,11,"Arts,Education",,,
parade.ninja,available,90,92%,6,Entertainment,,,
microscope.ninja,available,90,80%,10,"Education,Science,Technology",,,
exciting.ninja,available,90,80%,8,"Entertainment,Media,Travel",,,
daredevil.ninja,available,90,84%,9,"Entertainment,Media,Sports",,,
warp.ninja,available,90,92%,4,"Entertainment,Science,Technology",,,
judas.ninja,available,90,80%,5,Religion,,,
reminisce.ninja,available,90,88%,9,"Arts,Healthcare,Media",,,
forename.ninja,available,90,76%,8,"Business,Education",,,
emulate.ninja,available,90,80%,7,"Business,Education,Technology",,,
barbershop.ninja,available,90,84%,10,"Fashion,Hospitality,Retail",,,
airguitar.ninja,available,90,76%,10,"Arts,Entertainment,Media",,,
picknick.ninja,available,90,84%,8,"Food and Beverage,Travel",,,
leash.ninja,available,90,7%,5,"General,Health and Fitness,Retail",,,
remake.ninja,available,90,88%,6,"Entertainment,Fashion,Media",,,
multiply.ninja,available,90,88%,8,"Business,Mathematics,Technology",,,
ancestor.ninja,available,90,32%,8,"Education,Humanities,Media",,,
twinkle.ninja,available,90,88%,7,"Arts,Entertainment,Media",,,
corkscrew.ninja,available,90,76%,9,"Food and Beverage,Hospitality,Retail",,,
Burman.ninja,available,90,88%,6,Geography,,,
aeroplane.ninja,available,89,76%,9,"Aviation,Transportation",,,
fiance.ninja,available,89,76%,6,"Fashion,Media,Retail",,,
tripod.ninja,available,88,84%,6,"Media,Technology",,,
butterscotch.ninja,available,88,84%,12,"Food and Beverage,General,Retail",,,
antiseptic.ninja,available,88,12%,10,Healthcare,,,
qualitative.ninja,available,88,84%,11,"Business,Education,Science",,,
tradition.ninja,available,88,88%,9,"Education,Humanities",,,
idea.ninja,available,88,92%,4,"Business,Education,General,Technology",,,
beguiling.ninja,available,88,16%,9,"Fashion,Retail",,,
goodie.ninja,available,88,76%,6,"Entertainment,Media,Retail",,,
housekeep.ninja,available,88,80%,9,"Hospitality,Real Estate,Retail",,,
enjoy.ninja,available,88,84%,5,"Entertainment,Health and Fitness,Hospitality",,,
firebolt.ninja,available,88,84%,8,"Entertainment,Media,Technology",,,
year.ninja,available,88,84%,4,"Business,Education,General",,,
antitumor.ninja,available,88,16%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
portmanteau.ninja,available,88,76%,11,"Education,Humanities",,,
fable.ninja,available,88,96%,5,"Arts,Education",,,
unwind.ninja,available,88,84%,6,"Health and Fitness,Hospitality,Travel",,,
tribute.ninja,available,88,84%,7,"Arts,Media",,,
stroll.ninja,available,88,76%,6,"Health and Fitness,Travel",,,
genre.ninja,available,88,80%,5,"Arts,Entertainment,Media",,,
classic.ninja,available,88,84%,7,"Arts,Education,Entertainment",,,
bossup.ninja,available,88,84%,7,"Business,Entertainment,Media",,,
upturn.ninja,available,88,80%,6,"Business,Finance,Real Estate",,,
enticing.ninja,available,88,8%,8,"Fashion,Retail",,,
streaming.ninja,expiring,88,92%,9,"Entertainment,Media,Technology",13/07/2020 18:43,13/07/2025 18:43,"GoDaddy.com, LLC"
suspense.ninja,available,88,80%,8,"Entertainment,Media",,,
pinnacle.ninja,available,88,88%,8,"Arts,Entertainment,Media",,,
