id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aa3b61e6-304b-45d0-879c-e8f8465d0cd7,AAD.ninja,available,82,80,3,,,
5073a08a-eabf-47d0-af78-06190820312d,aah.ninja,available,114,92,3,,,
06fcaa63-d000-4d8e-97ea-c38094c24e14,aak.ninja,available,68,32,3,,,
b894e6bb-c461-47fe-8869-7caed05d4140,AandE.ninja,available,50,80,7,,,
ff0b3bfe-5302-495a-9c13-18c72e8a64d8,aardvark.ninja,available,64,92,8,,,
b6b6c4ff-b4e9-4b2b-b215-1d0cf1785049,aargh.ninja,available,56,76,5,,,
5a149abd-3212-4454-a1b6-b59e424bbbcf,aaronburr.ninja,available,54,72,10,,,
bf7b7ced-2130-4130-851a-0eeabb8b9bbe,aarp.ninja,premium,58,76,4,,,
76d46b01-71bf-48e5-81af-0f7fc3d04f9c,aback.ninja,available,76,80,5,,,
7e919873-b4ed-4212-9223-ce713899eb52,abactinal.ninja,available,50,1,9,,,
3ea74424-0333-41fd-8ebf-439239a10c74,abacus.ninja,available,68,84,6,,,
66b1c361-8524-40cb-ba46-a99fad1374b9,abaft.ninja,available,43,2,5,,,
efb19074-408c-4473-ba23-bb63546a3b0e,abalone.ninja,available,60,84,7,,,
555e7f69-ec6f-4963-a415-f2e2b52fe349,abandoned.ninja,available,58,7,9,,,
620e8dc1-2bb8-4c8a-9612-a18358df6f53,abashed.ninja,available,60,2,7,,,
57d34550-e2e5-49c9-a937-2b6f27e9f023,abasic.ninja,available,54,2,6,,,
84a947ec-82fe-44a9-9784-70c9d7f6f3c4,abatable.ninja,available,54,1,8,,,
d140e88d-42e5-48fa-9168-b4d1d6c34fcb,abate.ninja,available,52,84,5,,,
23fc59e9-c9e5-44f3-9b6e-1c1dffda2874,abatement.ninja,available,52,80,9,,,
f457b7dd-ad1b-4c69-8ecf-e0ea9cdf6164,abatic.ninja,available,54,2,6,,,
c0ccd209-e957-4064-9a56-ceb3c96db164,abaxial.ninja,available,54,2,7,,,
219b8950-7218-4fd1-8c2a-d3b7e9c2ce3b,abaxially.ninja,available,44,72,9,,,
613bc39a-a073-41a5-9077-ef8f2591cbdf,abaya.ninja,available,50,88,5,,,
4313eb5f-3e6b-4877-817d-0e68a941c77d,abba.ninja,available,54,88,4,,,
d518fb6a-c47b-4e42-a1b8-e189370f968f,abbatial.ninja,available,50,1,8,,,
4871ae28-1951-4f52-b317-ce32e2b249b0,abbey.ninja,available,56,80,5,,,
d73c7521-5271-4c5c-b8ad-cd813215bb02,abbot.ninja,available,50,80,5,,,
eedacbd0-54b5-48ec-886a-b9b6e06dc1e6,abbotcy.ninja,available,56,72,7,,,
bfface9a-534e-4ed1-a909-3faf4f6e4982,Abbott.ninja,available,52,96,6,,,
476ba045-dd86-4528-9772-ec8d8a36267d,abbreviate.ninja,available,92,76,10,,,
7e2c4731-fc94-4497-802b-239c53325e2f,abbreviated.ninja,available,56,76,11,,,
8703df65-f031-4b2e-a42e-ab3ac22e77f1,abbreviater.ninja,available,56,72,11,,,
09fa933d-1dc9-4dbf-ab15-0a3c95529bac,abc.ninja,resell,102,39,3,"Name.com, Inc.",28/05/2014 17:00,28/05/2026 17:00
